Designator,Mid X,Mid Y,Rotation,Layer
C1,64.010036,-74.969596,180.0,top
C2,70.604191,-74.917262,0.0,top
J1,81.082,-101.613597,0.0,top
J2,60.731042,-99.757473,0.0,top
J3,95.667537,-99.835354,0.0,top
J4,45.776,-101.613597,0.0,top
U1,85.344,-68.873597,0.0,top
U2,48.885523,-68.857846,0.0,top
U4,67.22807,-84.515707,0.0,top
